TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRQB3;0,00;;0,00;0,00;0,00;36,17;13,88;6,52;0,00;-0,82;-0,82;-0,55;0,00;0,00;0,00;1,99;31,67;12,30;35,05;0,39;0,61;1,89;12,30;;;1,07;0,34;0,00;0,00
BRSR3;12,70;8,10;5,79;0,57;0,05;40,36;7,41;8,28;6,47;6,37;;;0,48;0,89;-0,05;4,22;9,92;0,81;;0,08;0,92;0,10;-5,99;4,25;76.573,48;22,10;2,19;-0,95;5.112.412.003,50
BRSR5;16,50;6,37;7,53;0,75;0,06;40,36;7,41;8,28;8,41;6,37;;;0,62;1,15;-0,07;4,22;9,92;0,81;;0,08;0,92;0,10;-5,99;4,25;5.824,08;22,10;2,19;-1,23;5.112.412.003,50
BRSR6;12,30;8,36;5,61;0,56;0,05;40,36;7,41;8,28;6,27;6,37;;;0,46;0,86;-0,05;4,22;9,92;0,81;;0,08;0,92;0,10;-5,99;4,25;27.792.504,70;22,10;2,19;-0,92;5.112.412.003,50
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;18,26;6,81;11,88;2,72;0,18;30,97;12,10;13,11;12,87;12,13;;;1,56;-0,83;-0,21;0,41;22,93;1,49;;0,07;0,93;0,11;5,49;22,72;11.017,89;6,71;1,54;0,46;6.252.034.090,00
BSLI4;13,71;9,97;8,92;2,04;0,13;30,97;12,10;13,11;9,66;12,13;;;1,17;-0,62;-0,16;0,41;22,93;1,49;;0,07;0,93;0,11;5,49;22,72;10.279,67;6,71;1,54;0,34;6.252.034.090,00
BTTL4;11.091,73;;3.113,75;2.107,63;664,84;19,61;6,20;5,82;2.922,04;3,38;0,50;0,36;181,26;2.346,36;-2.644,85;1,61;67,69;21,35;37,61;0,32;0,68;3,67;44,52;88,90;;5,26;3,56;93,97;162.723.219,60
CALI3;8,21;52,62;783,31;6,54;0,13;32,77;10,70;0,05;3,83;17,79;13,96;23,86;0,41;0,27;-0,42;3,58;0,83;0,02;5,44;0,02;0,98;0,32;21,88;-60,79;4.225,27;1,26;0,01;-7,95;30.549.171,91
CALI4;50,00;8,64;4.770,48;39,82;0,80;32,77;10,70;0,05;23,31;17,79;13,96;23,86;2,49;1,62;-2,57;3,58;0,83;0,02;5,44;0,02;0,98;0,32;21,88;-60,79;;1,26;0,01;-48,41;30.549.171,91
CAMB3;7,29;1,81;4,92;1,94;0,81;44,76;20,40;15,51;3,74;4,98;1,25;0,65;0,76;5,67;-1,56;1,42;39,48;16,44;29,85;0,42;0,59;1,06;-2,78;;437.995,78;3,76;1,48;0,01;308.185.333,20
CAMB4;6,25;1,29;4,22;1,66;0,69;44,76;20,40;15,51;3,20;4,98;1,25;0,65;0,65;4,86;-1,34;1,42;39,48;16,44;29,85;0,42;0,59;1,06;-2,78;;;3,76;1,48;0,01;308.185.333,20
CAML3;10,85;3,34;40,47;1,35;0,46;21,39;6,87;1,00;5,90;9,80;3,90;0,89;0,41;1,45;-1,17;2,08;3,34;1,13;8,95;0,34;0,66;1,13;12,75;-13,69;18.771.230,22;8,04;0,27;-0,52;3.906.000.000,00
CASH3;1,27;;-15,79;1,39;0,83;-42,30;-42,29;-21,32;-7,96;-2,34;5,62;-0,98;3,37;2,28;-2,50;2,20;-8,81;-5,26;-20,85;0,60;0,39;0,25;;;38.785.435,35;0,91;-0,08;0,01;1.098.463.562,53
CASN3;15,01;0,23;137,59;8,29;3,56;45,07;17,44;8,20;64,72;56,84;6,47;0,83;11,29;-160,74;-4,00;0,83;6,03;2,59;5,46;0,43;0,57;0,32;5,83;29,57;;1,81;0,11;-9,40;11.094.218.905,01
CASN4;8,37;0,46;76,72;4,62;1,98;45,07;17,44;8,20;36,09;56,84;6,47;0,83;6,29;-89,63;-2,23;0,83;6,03;2,59;5,46;0,43;0,57;0,32;5,83;29,57;;1,81;0,11;-5,24;11.094.218.905,01
CATA3;103,61;15,54;0,88;0,10;0,04;25,84;7,06;6,40;0,80;3,04;2,24;0,28;0,06;0,19;-0,11;1,69;11,29;5,08;7,18;0,45;0,55;0,79;1,83;56,32;;1.043,71;117,82;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;25,84;7,06;6,40;0,00;3,04;2,24;0,28;0,00;0,00;0,00;1,69;11,29;5,08;7,18;0,45;0,55;0,79;1,83;56,32;;1.043,71;117,82;0,00;14.940.354,78
CBAV3;12,25;2,36;5,99;1,34;0,60;26,08;34,42;36,54;6,36;7,61;1,25;0,26;2,19;2,65;-0,94;2,57;22,36;9,95;12,00;0,45;0,54;0,27;;;42.229.230,22;9,15;2,04;-0,02;7.298.958.329,25
CBEE3;14,00;2,56;-33,00;0,71;0,20;18,31;10,61;-1,23;3,84;8,88;5,04;0,93;0,41;-2,52;-0,26;0,74;-2,14;-0,60;7,74;0,28;0,72;0,49;13,66;;4.987,33;19,84;-0,42;0,07;3.362.938.894,00
CCRO3;12,93;3,53;6,88;2,23;0,55;59,52;52,73;21,51;2,81;5,07;2,26;1,80;1,48;5,86;-0,70;1,70;32,45;7,92;16,17;0,24;0,75;0,37;4,14;17,23;171.909.829,26;5,79;1,88;0,02;26.118.600.000,00
CCXC3;1,16;;-0,10;-0,03;0,39;;;;-2,62;-2,58;0,04;;;-0,03;;0,06;-26,10;-403,26;0,97;-15,45;16,45;0,00;;;;-45,41;-11,85;0,00;1.973.425,64
CEAB3;3,02;;3,76;0,33;0,10;48,13;1,57;4,11;9,85;22,80;12,95;0,43;0,15;0,78;-0,20;1,37;8,71;2,75;-5,69;0,32;0,68;0,67;1,51;;15.958.269,39;9,23;0,80;0,00;930.900.105,36
CEBR3;12,90;27,46;4,87;1,00;0,70;54,57;62,41;46,43;3,62;1,38;-1,96;-0,54;2,26;1,57;-1,46;7,35;20,58;14,44;15,53;0,70;0,09;0,31;-30,49;11,19;37.684,30;12,88;2,65;-0,06;857.534.653,50
CEBR5;10,78;32,86;4,07;0,84;0,59;54,57;62,41;46,43;3,03;1,38;-1,96;-0,54;1,89;1,31;-1,22;7,35;20,58;14,44;15,53;0,70;0,09;0,31;-30,49;11,19;93.030,81;12,88;2,65;-0,05;857.534.653,50
CEBR6;10,90;35,74;4,11;0,85;0,59;54,57;62,41;46,43;3,06;1,38;-1,96;-0,54;1,91;1,32;-1,24;7,35;20,58;14,44;15,53;0,70;0,09;0,31;-30,49;11,19;198.401,17;12,88;2,65;-0,05;857.534.653,50
CEDO3;5,99;;-1,76;0,58;0,07;12,64;2,39;-3,03;2,22;10,19;8,21;2,16;0,05;-0,61;-0,15;0,83;-33,18;-3,88;7,66;0,12;0,87;1,28;13,54;;2.937,17;10,28;-3,41;0,00;53.374.798,08
CEDO4;4,47;;-1,31;0,43;0,05;12,64;2,39;-3,03;1,66;10,19;8,21;2,16;0,04;-0,45;-0,11;0,83;-33,18;-3,88;7,66;0,12;0,87;1,28;13,54;;9.448,41;10,28;-3,41;0,00;53.374.798,08
CEEB3;39,95;20,99;6,50;1,68;0,40;28,15;22,24;11,26;3,29;7,67;3,66;1,86;0,73;8,09;-0,53;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;39.049,93;23,85;6,15;-1,14;12.753.080.124,59
CEEB5;37,99;22,07;6,18;1,59;0,39;28,15;22,24;11,26;3,13;7,67;3,66;1,86;0,70;7,69;-0,51;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;4.388,33;23,85;6,15;-1,09;12.753.080.124,59
CEEB6;60,68;15,20;9,87;2,54;0,62;28,15;22,24;11,26;5,00;7,67;3,66;1,86;1,11;12,29;-0,81;1,26;25,78;6,23;15,13;0,24;0,76;0,55;15,08;44,06;;23,85;6,15;-1,74;12.753.080.124,59
CEED3;37,92;;-17,71;-0,94;0,41;13,04;1,42;-3,05;38,13;66,59;28,45;;0,54;3,28;-0,67;1,49;-5,30;-2,33;129,40;-0,44;1,44;0,76;12,08;;159.746,00;-40,41;-2,14;0,21;2.588.568.094,72
CEED4;40,00;;-18,68;-0,99;0,44;13,04;1,42;-3,05;40,23;66,59;28,45;;0,57;3,46;-0,71;1,49;-5,30;-2,33;129,40;-0,44;1,44;0,76;12,08;;104.000,00;-40,41;-2,14;0,22;2.588.568.094,72
CEGR3;89,00;1,82;49,29;19,93;5,84;23,64;15,47;8,68;27,65;28,74;1,09;0,78;4,28;311,72;-8,09;1,07;40,43;11,85;25,55;0,29;0,71;1,36;7,18;10,03;8.900,00;4,47;1,81;1,97;23.107.758.148,00
CEPE3;125,26;3,42;112,60;6,58;0,70;17,92;10,39;1,04;11,26;18,13;7,72;4,51;1,17;5,78;-0,99;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;;19,03;1,11;-1,39;8.638.460.288,58
CEPE5;40,12;10,66;36,07;2,11;0,22;17,92;10,39;1,04;3,61;18,13;7,72;4,51;0,37;1,85;-0,32;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;6.418,00;19,03;1,11;-0,45;8.638.460.288,58
CEPE6;43,00;10,94;38,65;2,26;0,24;17,92;10,39;1,04;3,87;18,13;7,72;4,51;0,40;1,98;-0,34;1,68;5,85;0,62;8,70;0,11;0,89;0,59;12,45;;6.183,00;19,03;1,11;-0,48;8.638.460.288,58
CESP3;25,55;;843,69;1,10;0,58;29,46;23,05;0,43;15,62;18,17;2,67;0,19;3,60;61,50;-0,63;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;140.577,00;23,16;0,03;-8,48;8.302.192.833,55
CESP5;25,00;;825,53;1,08;0,57;29,46;23,05;0,43;15,28;18,17;2,67;0,19;3,52;60,18;-0,62;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;8.894,80;23,16;0,03;-8,29;8.302.192.833,55
CESP6;25,25;;833,78;1,09;0,57;29,46;23,05;0,43;15,43;18,17;2,67;0,19;3,56;60,78;-0,62;1,13;0,13;0,07;5,36;0,53;0,47;0,16;6,56;-50,99;75.751.511,28;23,16;0,03;-8,38;8.302.192.833,55
CGAS3;135,01;18,49;9,35;14,38;1,42;24,76;18,03;13,05;6,77;8,97;2,20;4,68;1,22;9,99;-2,39;1,54;153,92;15,16;31,04;0,10;0,90;1,16;15,66;16,27;141.239,33;9,39;14,45;0,62;17.891.604.450,87
CGAS5;133,09;20,63;9,21;14,18;1,40;24,76;18,03;13,05;6,67;8,97;2,20;4,68;1,20;9,85;-2,35;1,54;153,92;15,16;31,04;0,10;0,90;1,16;15,66;16,27;734.230,57;9,39;14,45;0,61;17.891.604.450,87
CGRA3;34,60;10,02;3,94;0,84;0,57;54,01;24,60;24,94;3,99;3,42;-0,51;-0,11;0,98;2,18;-1,11;2,14;21,30;14,40;14,97;0,68;0,32;0,58;9,46;21,58;48.871,74;41,28;8,79;0,12;660.043.237,60
CGRA4;33,77;10,27;3,84;0,82;0,55;54,01;24,60;24,94;3,90;3,42;-0,51;-0,11;0,96;2,12;-1,08;2,14;21,30;14,40;14,97;0,68;0,32;0,58;9,46;21,58;272.725,65;41,28;8,79;0,12;660.043.237,60
CIEL3;5,64;3,94;10,79;1,41;0,15;37,79;22,75;12,82;6,08;7,39;1,31;0,30;1,38;1,21;-1,13;1,16;13,08;1,37;10,12;0,11;0,87;0,11;-1,02;-18,73;199.482.188,70;4,00;0,52;0,21;15.322.836.944,04
CLSA3;6,35;;-8,88;1,62;1,28;28,42;-40,41;-28,24;-6,21;-3,74;2,47;-0,65;2,51;2,11;-5,46;4,85;-18,29;-14,43;-24,61;0,79;0,21;0,51;;;3.886.299,83;3,91;-0,72;0,01;1.193.330.481,00
CLSC3;51,90;12,37;4,70;0,69;0,17;12,89;7,31;4,77;3,07;5,29;1,98;0,45;0,22;3,55;-0,25;1,19;14,68;3,64;9,24;0,25;0,75;0,76;13,22;;96.272,42;75,16;11,04;-0,15;2.163.407.195,44
CLSC4;58,91;11,99;5,34;0,78;0,19;12,89;7,31;4,77;3,48;5,29;1,98;0,45;0,25;4,03;-0,28;1,19;14,68;3,64;9,24;0,25;0,75;0,76;13,22;;248.165,43;75,16;11,04;-0,17;2.163.407.195,44
CMIG3;18,63;9,02;14,20;2,01;0,77;16,67;13,32;8,20;8,74;8,23;1,61;0,37;1,16;14,87;-1,04;1,25;14,18;5,43;14,19;0,38;0,62;0,66;12,38;53,92;8.420.391,96;9,25;1,31;-0,44;31.089.944.774,16
CMIG4;11,86;14,18;9,04;1,28;0,49;16,67;13,32;8,20;5,56;8,23;1,61;0,37;0,74;9,46;-0,66;1,25;14,18;5,43;14,19;0,38;0,62;0,66;12,38;53,92;175.627.142,96;9,25;1,31;-0,28;31.089.944.774,16
CMIN3;3,69;14,79;7,27;1,54;0,76;42,30;33,29;23,29;5,09;4,70;-0,39;-0,12;1,69;2,72;-1,36;2,77;21,13;10,50;13,85;0,50;0,50;0,45;;;32.553.924,96;2,40;0,51;-0,12;20.240.900.312,22
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,93;;0,00;0,00;50,48;-397,91;-390,74;-408,64;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,23;0,23;-0,93;;0,00;0,00;50,48;-397,91;-390,74;-408,64;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;436,92;-32,79;4,84;5,38;9,01;1,95;94,37;110,62;16,25;;8,50;-31,74;-5,48;0,43;-7,50;1,11;1,93;-0,15;1,15;0,57;-8,64;7,14;;-0,92;0,07;-4,20;935.885.083,86
COCE3;57,24;3,40;8,59;1,21;0,37;18,27;14,95;5,84;3,36;5,41;2,91;1,05;0,50;-11,51;-0,51;0,89;14,10;4,33;15,33;0,31;0,69;0,74;14,63;5,71;8.655,00;47,25;6,66;0,79;3.322.432.443,42
COCE5;44,30;4,39;6,65;0,94;0,29;18,27;14,95;5,84;2,60;5,41;2,91;1,05;0,39;-8,91;-0,40;0,89;14,10;4,33;15,33;0,31;0,69;0,74;14,63;5,71;1.297.285,43;47,25;6,66;0,61;3.322.432.443,42
COCE6;19,17;10,14;2,88;0,41;0,12;18,27;14,95;5,84;1,12;5,41;2,91;1,05;0,17;-3,86;-0,17;0,89;14,10;4,33;15,33;0,31;0,69;0,74;14,63;5,71;;47,25;6,66;0,26;3.322.432.443,42
COGN3;3,21;;-14,37;0,48;0,22;59,49;5,24;-8,64;23,69;46,55;22,86;0,46;1,24;2,74;-0,28;1,49;-3,32;-1,50;0,91;0,45;0,51;0,17;-1,85;;157.582.787,65;6,72;-0,22;0,16;6.023.905.934,10
CORR3;2,71;;-0,08;-0,17;0,00;99,61;-70,51;-32,32;-0,04;7,90;8,68;;0,03;0,00;-0,02;25,42;-201,07;-3,64;573,60;-0,02;1,02;0,11;-18,56;;;-16,20;-32,57;0,00;1.278.894,65
CORR4;82,00;;-2,52;-5,06;0,09;99,61;-70,51;-32,32;-1,15;7,90;8,68;;0,81;0,12;-0,46;25,42;-201,07;-3,64;573,60;-0,02;1,02;0,11;-18,56;;;-16,20;-32,57;0,02;1.278.894,65
CPFE3;36,66;10,75;8,37;3,02;0,64;26,39;21,58;12,40;4,81;7,12;2,31;1,45;1,04;-46,89;-0,82;0,94;36,04;7,66;17,91;0,21;0,78;0,62;15,46;41,16;91.057.890,22;12,16;4,38;0,53;42.241.647.770,40
CPLE11;40,43;7,60;6,62;1,07;0,45;19,93;19,24;13,70;4,71;6,67;1,97;0,45;0,91;8,57;-0,56;1,34;16,24;6,79;12,11;0,42;0,57;0,50;12,85;30,15;18.690.951,04;37,63;6,11;-1,33;22.127.773.622,50
CPLE3;7,83;7,26;6,41;1,04;0,43;19,93;19,24;13,70;4,56;6,67;1,97;0,45;0,88;8,30;-0,55;1,34;16,24;6,79;12,11;0,42;0,57;0,50;12,85;30,15;8.510.366,83;7,53;1,22;-1,29;22.127.773.622,50
CPLE5;27,53;2,27;22,53;3,66;1,53;19,93;19,24;13,70;16,03;6,67;1,97;0,45;3,09;29,19;-1,92;1,34;16,24;6,79;12,11;0,42;0,57;0,50;12,85;30,15;9.280,20;7,53;1,22;-4,53;22.127.773.622,50
CPLE6;8,04;7,78;6,58;1,07;0,45;19,93;19,24;13,70;4,68;6,67;1,97;0,45;0,90;8,52;-0,56;1,34;16,24;6,79;12,11;0,42;0,57;0,50;12,85;30,15;116.916.580,70;7,53;1,22;-1,32;22.127.773.622,50
CPRE3;18,23;;7,94;1,98;0,90;62,94;50,53;39,14;6,15;6,71;0,55;0,18;3,11;-22,21;-1,05;0,78;24,88;11,31;23,22;0,45;0,54;0,29;15,78;;;9,22;2,29;3,47;10.824.655.047,92
CRDE3;18,00;;-6,79;0,45;0,38;32,35;-130,36;-106,24;-5,54;-3,99;1,54;-0,13;7,22;7,16;-0,45;1,58;-6,62;-5,65;-8,34;0,85;0,15;0,05;-22,10;;15.852,29;40,00;-2,65;0,11;43.598.754,00
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;18,70;3,80;14,87;1,97;0,50;18,75;5,68;3,04;7,96;10,76;2,80;0,69;0,45;-13,89;-0,87;0,92;13,27;3,34;10,44;0,25;0,73;1,10;10,34;17,64;106.810.148,91;9,48;1,26;-0,99;39.337.490.076,50
CRIV3;3,91;0,64;-1.854,86;0,38;0,05;42,77;11,37;-0,02;3,15;3,81;;;0,36;0,24;-0,06;11,93;-0,02;0,00;;0,13;0,87;0,14;-1,83;;6.457,67;10,24;0,00;18,48;487.381.465,00
CRIV4;5,83;7,92;-2.765,69;0,57;0,07;42,77;11,37;-0,02;4,69;3,81;;;0,53;0,35;-0,09;11,93;-0,02;0,00;;0,13;0,87;0,14;-1,83;;24.540,53;10,24;0,00;27,55;487.381.465,00
CRPG3;43,00;2,82;8,55;1,41;1,10;16,49;13,53;15,66;9,90;6,43;-1,09;-0,16;1,34;2,39;-2,60;4,88;16,51;12,83;13,93;0,78;0,22;0,82;17,77;11,67;6.066,33;30,45;5,03;-0,17;946.983.554,45
CRPG5;27,05;4,48;5,38;0,89;0,69;16,49;13,53;15,66;6,23;6,43;-1,09;-0,16;0,84;1,50;-1,64;4,88;16,51;12,83;13,93;0,78;0,22;0,82;17,77;11,67;201.118,61;30,45;5,03;-0,11;946.983.554,45
CRPG6;27,82;4,35;5,53;0,91;0,71;16,49;13,53;15,66;6,41;6,43;-1,09;-0,16;0,87;1,54;-1,68;4,88;16,51;12,83;13,93;0,78;0,22;0,82;17,77;11,67;12.480,64;30,45;5,03;-0,11;946.983.554,45
CSAB3;41,00;2,48;25,57;1,72;0,82;46,01;181,12;240,96;34,02;36,51;;;61,62;5,48;-1,04;3,59;6,74;3,21;;0,48;0,52;0,01;-42,66;-26,12;5.725,00;23,77;1,60;-0,35;337.920.000,00
CSAB4;47,00;2,38;29,32;1,98;0,94;46,01;181,12;240,96;39,00;36,51;;;70,64;6,28;-1,19;3,59;6,74;3,21;;0,48;0,52;0,01;-42,66;-26,12;9.102,50;23,77;1,60;-0,40;337.920.000,00
CSAN3;18,70;4,29;7,11;2,24;0,37;23,73;28,95;15,84;3,89;7,36;3,47;2,00;1,13;3,08;-0,49;1,89;31,49;5,13;11,19;0,16;0,68;0,32;26,99;36,60;329.303.128,52;8,35;2,63;0,07;35.045.126.428,40
CSED3;5,60;2,34;37,57;1,48;0,44;47,74;17,40;2,95;6,36;6,89;0,53;0,12;1,11;3,51;-0,59;1,98;3,95;1,18;13,02;0,30;0,70;0,40;;;2.076.976,61;3,78;0,15;-1,52;2.138.204.544,00
CSMG3;15,65;2,46;9,31;0,83;0,48;35,28;16,58;10,40;5,84;8,82;2,97;0,42;0,97;916,38;-0,56;1,00;8,89;5,13;7,80;0,58;0,42;0,49;7,89;8,05;39.478.792,09;18,91;1,68;-0,67;5.950.960.529,85
CSNA3;13,59;6,42;7,38;0,85;0,22;31,61;20,71;5,60;2,00;4,36;2,37;1,01;0,41;1,85;-0,35;1,45;11,56;2,95;9,56;0,26;0,71;0,53;22,81;;179.527.896,48;15,92;1,84;-0,09;18.021.616.739,73
CSRN3;19,15;22,97;6,15;2,30;0,59;27,52;22,10;14,84;4,13;6,48;2,35;1,31;0,91;-9,64;-0,81;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;35.900,07;8,32;3,11;0,83;3.220.534.026,65
CSRN5;19,20;25,20;6,17;2,31;0,59;27,52;22,10;14,84;4,14;6,48;2,35;1,31;0,92;-9,66;-0,81;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;13.379,00;8,32;3,11;0,83;3.220.534.026,65
CSRN6;20,00;24,19;6,43;2,40;0,62;27,52;22,10;14,84;4,32;6,48;2,35;1,31;0,95;-10,06;-0,85;0,82;37,41;9,59;18,97;0,26;0,74;0,65;15,05;25,02;3.791,17;8,32;3,11;0,86;3.220.534.026,65
CSUD3;14,80;5,89;9,39;1,76;1,07;34,75;18,45;12,62;6,42;6,64;0,22;0,06;1,18;34,69;-1,50;1,12;18,79;11,41;15,68;0,61;0,39;0,90;1,99;13,55;1.406.209,22;8,39;1,58;0,43;618.640.000,00
CTCA3;0,00;;0,00;0,00;0,00;67,41;43,96;31,80;0,00;-1,64;-1,64;-0,38;0,00;0,00;0,00;3,65;16,94;14,42;14,11;0,85;0,15;0,45;25,98;60,63;;2,47;0,42;0,00;0,00
CTKA3;21,72;;36,66;-0,83;0,22;36,88;5,10;0,62;4,42;21,42;18,17;;0,23;0,80;-0,71;1,70;-2,27;0,61;6,07;-0,27;1,27;1,00;12,05;;2.926,00;-26,13;0,59;-0,38;98.816.188,49
CTKA4;10,91;;18,41;-0,42;0,11;36,88;5,10;0,62;2,22;21,42;18,17;;0,11;0,40;-0,36;1,70;-2,27;0,61;6,07;-0,27;1,27;1,00;12,05;;6.059,18;-26,13;0,59;-0,19;98.816.188,49
CTNM3;6,70;;-1,10;0,33;0,05;28,53;1,27;-9,39;8,14;50,76;45,61;1,87;0,10;-2,40;-0,09;0,95;-30,32;-4,63;0,18;0,15;0,72;0,49;-3,61;;2.010,00;20,06;-6,08;-0,01;129.673.332,26
CTNM4;2,18;;-0,36;0,11;0,02;28,53;1,27;-9,39;2,65;50,76;45,61;1,87;0,03;-0,78;-0,03;0,95;-30,32;-4,63;0,18;0,15;0,72;0,49;-3,61;;19.709,04;20,06;-6,08;0,00;129.673.332,26
CTSA3;1,40;;-25,28;0,54;0,24;13,53;0,79;-1,14;36,41;73,19;36,79;0,54;0,29;-13,30;-0,36;0,95;-2,13;-0,96;-3,93;0,45;0,55;0,84;9,79;;12.051,17;2,60;-0,06;0,19;155.818.782,00
CTSA4;0,66;;-11,92;0,25;0,11;13,53;0,79;-1,14;17,16;73,19;36,79;0,54;0,14;-6,27;-0,17;0,95;-2,13;-0,96;-3,93;0,45;0,55;0,84;9,79;;22.114,52;2,60;-0,06;0,09;155.818.782,00
CTSA8;0,00;;0,00;0,00;0,00;13,53;0,79;-1,14;0,00;73,19;36,79;0,54;0,00;0,00;0,00;0,95;-2,13;-0,96;-3,93;0,45;0,55;0,84;9,79;;;2,60;-0,06;0,00;155.818.782,00
CURY3;13,20;5,20;12,06;5,94;1,32;37,18;20,66;15,99;9,34;8,65;-0,68;-0,43;1,93;5,07;-5,01;1,55;49,26;10,95;30,59;0,22;0,73;0,68;;;22.976.963,48;2,22;1,09;0,04;3.852.751.161,60
CVCB3;7,23;;-4,09;4,08;0,42;100,00;-20,62;-44,26;-8,78;-9,72;-0,94;0,44;1,81;-2,47;-1,04;0,78;-99,70;-10,28;-22,18;0,10;0,90;0,23;-4,94;;91.856.296,74;1,77;-1,77;-0,01;2.004.498.044,07
CXSE3;8,79;7,38;11,59;2,42;2,39;;;;10,10;9,86;-0,24;-0,06;;37,95;-2,58;6,63;20,85;20,62;20,45;0,99;0,01;0,00;;15,87;23.334.392,09;3,64;0,76;0,46;26.370.000.000,00
CYRE3;18,44;3,06;9,60;1,14;0,50;32,67;17,69;15,09;8,19;10,02;1,83;0,25;1,45;1,39;-1,11;2,90;11,84;5,21;7,14;0,44;0,52;0,35;8,44;38,37;188.153.635,13;16,22;1,92;-0,15;7.371.257.213,56
DASA3;20,28;1,49;-64,40;1,52;0,45;29,20;6,23;-1,49;15,39;25,34;9,96;0,98;0,96;7,35;-0,62;1,29;-2,36;-0,70;4,22;0,30;0,70;0,47;27,93;;3.778.396,91;13,33;-0,31;-0,33;11.368.527.193,92
DESK3;11,89;0,12;31,81;1,16;0,43;56,48;24,01;6,00;7,95;11,58;3,63;0,53;1,91;-17,27;-0,55;0,90;3,63;1,36;6,80;0,37;0,62;0,23;;;2.036.034,83;10,29;0,37;0,70;1.036.569.165,57
DEXP3;9,05;4,25;4,92;1,62;0,64;19,23;12,15;7,93;3,21;3,99;0,81;0,41;0,39;1,55;-1,83;2,75;32,86;13,05;26,68;0,40;0,52;1,64;32,29;26,90;2.961.477,61;5,60;1,84;0,33;841.876.194,00
DEXP4;7,50;5,41;4,07;1,34;0,53;19,23;12,15;7,93;2,66;3,99;0,81;0,41;0,32;1,29;-1,52;2,75;32,86;13,05;26,68;0,40;0,52;1,64;32,29;26,90;102.421,13;5,60;1,84;0,27;841.876.194,00
DIRR3;17,73;2,65;16,58;1,95;0,46;35,71;18,38;8,04;7,25;7,93;0,68;0,18;1,33;1,13;-0,96;4,64;11,76;2,79;11,90;0,24;0,73;0,35;5,52;;37.673.833,39;9,09;1,07;0,97;2.659.500.000,00
DMMO3;1,87;;-42,83;-1,89;2,77;65,75;9,94;-7,55;32,51;29,87;-2,64;;3,23;9,27;-6,69;2,04;-4,42;-6,47;-5,82;-1,47;2,47;0,86;-1,34;;17.681.582,87;-0,99;-0,04;0,41;953.111.079,03
DMVF3;4,87;;15,88;0,29;0,17;32,08;1,30;1,18;14,39;12,60;-1,79;-0,04;0,19;3,84;-0,24;1,19;1,84;1,07;-0,38;0,58;0,42;0,91;;;251.896,74;16,66;0,31;0,17;246.435.840,54
DOHL3;10,00;1,20;15,12;1,07;0,80;26,54;7,03;7,59;16,34;14,58;0,57;0,04;1,15;1,82;-1,68;5,83;7,06;5,26;5,37;0,75;0,25;0,69;9,46;26,48;1.581,71;9,37;0,66;-0,25;648.447.778,50
DOHL4;4,90;2,69;7,41;0,52;0,39;26,54;7,03;7,59;8,01;14,58;0,57;0,04;0,56;0,89;-0,82;5,83;7,06;5,26;5,37;0,75;0,25;0,69;9,46;26,48;16.024,52;9,37;0,66;-0,12;648.447.778,50
DOTZ3;1,92;;-2,72;-2,00;0,73;88,94;-80,50;-74,69;-2,52;-0,75;1,78;;2,03;-5,34;-3,64;0,85;-73,50;-26,75;146,79;-0,36;1,36;0,36;;;133.843,65;-0,96;-0,71;-0,05;253.571.235,84
