TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
USPH;94,11;1,81;46,26;2,89;1,41;20,26;10,94;5,25;17,95;22,05;-0,15;-0,02;2,43;9,04;-1,86;2,82;6,24;3,05;8,12;0,49;0,35;0,58;5,96;7,64;;32,59;2,03;;1.410.454.803,00
USWS;6,51;;-1,24;-0,72;0,28;4,83;-14,62;-32,83;42,07;-12,05;-9,27;;0,41;-3,35;-0,36;0,72;-58,08;-22,57;-16,66;-0,39;1,30;0,69;-3,20;;;-9,05;-5,25;;83.505.723,00
USWSW;0,06;;-0,01;-0,01;0,00;4,83;-14,62;-32,83;0,39;-12,05;-9,27;;0,00;-0,03;0,00;0,72;-58,08;-22,57;-16,66;-0,39;1,30;0,69;-3,20;;;-9,05;-5,25;;83.505.723,00
USX;6,14;;-5,19;1,51;0,24;39,84;-2,82;-2,91;11,54;-13,67;-8,32;2,35;0,15;-2,60;-0,31;0,71;-29,18;-4,61;-11,48;0,16;0,84;1,58;6,80;;;4,05;-1,18;;322.815.412,00
UTF;20,96;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UTG;26,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;
UTHR;219,57;;11,82;1,90;1,54;89,94;55,36;41,29;8,44;7,21;-1,61;-0,35;4,88;3,62;-2,97;8,68;16,11;13,04;14,84;0,81;0,19;0,32;2,33;11,72;;115,29;18,57;;10.304.990.982,00
UTI;8,45;;104,65;1,31;0,41;100,00;3,59;0,50;4,66;17,13;2,48;0,22;0,53;21,26;-0,53;1,09;1,25;0,39;4,24;0,31;0,69;0,78;5,25;;;6,46;0,08;;287.884.740,00
UTL;47,22;4,22;17,55;1,57;0,48;29,60;13,96;7,27;5,11;16,58;7,44;1,28;1,28;-9,91;-0,53;0,68;8,94;2,71;6,35;0,30;0,70;0,37;6,75;7,38;;30,10;2,69;;759.887.850,00
UTMD;84,18;1,40;17,71;2,51;2,34;61,82;40,88;33,23;10,81;10,41;-3,99;-0,69;5,89;3,26;-9,65;19,21;14,17;13,22;14,17;0,93;0,07;0,40;4,77;14,14;;33,55;4,75;;305.531.310,00
UTSI;3,64;;-8,68;0,39;0,25;36,81;-9,35;-5,96;-6,18;1,68;7,21;-0,51;0,52;0,45;-2,48;2,66;-4,53;-2,93;-7,13;0,65;0,35;0,49;-32,23;;;9,27;-0,42;;33.945.548,00
UTZ;14,30;1,59;104,40;0,80;0,42;31,31;-1,56;0,85;;-100,57;-43,41;0,61;0,89;10,49;-0,47;1,58;0,77;0,40;-1,14;0,52;0,48;0,47;;;;17,85;0,14;;1.160.322.020,00
UTZ.WS;0,00;;;;;31,31;-1,56;0,85;;-100,57;-43,41;0,61;;;;1,58;0,77;0,40;-1,14;0,52;0,48;0,47;;;;17,85;0,14;;1.160.322.020,00
UUU;2,32;;5,41;0,97;0,64;27,38;5,13;4,09;3,81;5,38;1,07;0,24;0,22;1,00;-17,14;2,96;17,96;11,83;17,26;0,66;0,34;2,89;8,32;;;2,39;0,43;;5.365.928,00
UUUU;8,43;;16,22;3,80;3,59;52,12;277,91;277,91;15,44;15,01;-1,21;-0,28;45,09;9,93;-5,75;25,13;23,41;22,10;23,41;0,94;0,06;0,08;-16,62;;;2,22;0,52;;1.334.037.384,00
UVE;13,00;6,15;70,14;1,17;0,13;24,35;1,27;0,43;23,75;48,25;24,50;1,21;0,30;;-0,13;;1,67;0,19;1,10;0,11;0,89;0,45;10,21;;;11,13;0,19;;391.036.100,00
UVSP;17,47;4,81;6,24;0,64;0,07;0,00;32,12;20,85;3,90;0,50;-3,56;-0,56;1,30;;-0,07;;10,24;1,09;10,18;0,11;0,89;0,05;8,23;12,12;;27,32;2,80;;514.865.358,00
UVV;48,04;8,24;10,28;0,86;0,41;17,50;7,05;4,33;4,83;11,10;4,78;0,65;0,45;0,89;-1,42;2,86;8,34;3,99;7,65;0,48;0,52;0,92;4,79;3,26;;56,04;4,67;;1.183.542.264,00
UXIN;1,62;;6,35;-0,37;0,45;2,21;-16,39;3,89;;-3,78;-2,28;;0,25;-1,92;-1,38;0,74;-5,76;7,04;63,67;-1,22;2,22;1,81;25,57;;;-4,43;0,26;;76.191.516,00
UZA;25,35;;-93,99;0,47;0,20;71,45;4,57;-0,56;2,47;34,84;15,98;0,65;0,53;4,39;-0,23;1,49;-0,50;-0,21;2,20;0,42;0,58;0,37;1,39;20,11;;53,63;-0,27;;3.506.401.088,00
UZB;25,34;;-93,95;0,47;0,20;71,45;4,57;-0,56;2,47;34,84;15,98;0,65;0,53;4,39;-0,23;1,49;-0,50;-0,21;2,20;0,42;0,58;0,37;1,39;20,11;;53,63;-0,27;;3.506.401.088,00
UZC;25,06;;-92,91;0,47;0,20;71,45;4,57;-0,56;2,45;34,84;15,98;0,65;0,52;4,34;-0,23;1,49;-0,50;-0,21;2,20;0,42;0,58;0,37;1,39;20,11;;53,63;-0,27;;3.506.401.088,00
UZD;18,34;8,05;-68,00;0,34;0,14;71,45;4,57;-0,56;1,79;34,84;15,98;0,65;0,38;3,18;-0,17;1,49;-0,50;-0,21;2,20;0,42;0,58;0,37;1,39;20,11;;53,63;-0,27;;3.506.401.088,00
UZE;16,33;8,42;-60,54;0,30;0,13;71,45;4,57;-0,56;1,59;34,84;15,98;0,65;0,34;2,83;-0,15;1,49;-0,50;-0,21;2,20;0,42;0,58;0,37;1,39;20,11;;53,63;-0,27;;3.506.401.088,00
V;240,44;0,75;30,25;12,83;5,60;82,13;65,62;51,94;22,93;24,12;0,18;0,10;15,71;47,90;-8,69;1,49;42,41;18,53;27,13;0,44;0,56;0,36;9,81;17,43;;18,74;7,95;;500.066.607.076,00
VAC;102,57;2,71;10,00;1,51;0,39;44,16;14,89;7,81;4,28;8,78;3,54;1,02;0,78;1,65;-0,65;2,57;15,11;3,94;9,24;0,26;0,74;0,50;16,36;10,72;;67,89;10,26;;3.740.676.615,00
VACQ;11,57;;-18,78;-7,80;1,44;;;;;-18,78;0,00;;;-224,55;-1,45;0,14;-41,51;-7,69;41,51;-0,19;0,19;0,00;;;;-1,48;-0,62;;462.800.000,00
VACQU;12,65;;-20,54;-8,52;1,58;;;;;-18,78;0,00;;;-245,51;-1,58;0,14;-41,51;-7,69;41,51;-0,19;0,19;0,00;;;;-1,48;-0,62;;462.800.000,00
VACQW;3,20;;-5,19;-2,16;0,40;;;;;-18,78;0,00;;;-62,11;-0,40;0,14;-41,51;-7,69;41,51;-0,19;0,19;0,00;;;;-1,48;-0,62;;462.800.000,00
VALE;14,30;2,81;2,97;1,78;0,76;49,06;42,71;46,58;;3,73;0,48;0,27;1,39;66,40;-0,92;1,07;59,77;25,71;29,71;0,43;0,57;0,55;5,24;27,82;;8,05;4,81;;61.618.883.040,00
VALU;49,55;2,14;25,30;5,47;3,53;100,00;61,45;46,77;18,23;18,86;-0,39;-0,11;11,83;;-3,53;;21,60;13,96;21,60;0,65;0,35;0,30;2,05;4,16;;9,06;1,96;;467.325.870,00
VAPO;3,41;;-0,26;-0,61;0,23;30,40;-97,81;-122,04;-0,36;-1,62;-1,30;;0,32;0,50;-0,62;3,74;-233,68;-89,38;-95,85;-0,38;1,38;0,73;13,42;;;-5,62;-13,13;;20.916.940,00
VAR;177,07;;58,60;7,23;3,59;43,92;10,60;8,90;37,83;46,88;-2,34;-0,34;5,22;18,14;-8,63;1,51;12,35;6,13;10,57;0,50;0,50;0,69;4,93;-8,14;;24,48;3,02;;16.261.898.617,91
VBF;14,74;4,99;0,01;0,00;0,00;100,00;52,38;30,42;;2,30;2,29;0,42;0,00;;0,00;;10,56;0,92;3,51;0,09;0,91;0,03;427,74;322,82;;17.754,06;1.874,48;;167.838.955,68
VBFC;46,64;1,37;9,77;1,08;0,09;0,00;29,43;19,88;6,31;-4,43;-11,03;-1,81;1,94;;-0,09;;11,08;0,94;8,14;0,08;0,92;0,05;7,38;;;43,08;4,77;;69.297.712,00
VBIV;1,04;;-0,20;2,72;0,27;-618,40;-6.470,14;-6.541,54;-0,21;-0,45;-0,25;3,32;13,11;5,64;-0,42;1,15;-1.358,77;-134,43;-200,51;0,10;0,90;0,02;4,58;;;0,38;-5,19;;23.787.088,00
VBLT;0,23;;-7,09;0,93;0,72;48,59;-13.367,80;-1.423,16;;0,27;1,03;-1,26;100,89;0,93;-182,22;4,63;-13,09;-10,22;-123,00;0,78;0,22;0,01;-45,64;;;0,25;-0,03;;17.857.315,00
VBTX;18,71;5,34;6,54;0,68;0,08;0,00;37,41;22,77;3,68;1,55;-2,43;-0,42;1,49;;-0,08;;10,42;1,25;7,47;0,12;0,88;0,05;41,95;57,39;;27,46;2,86;;1.016.063.389,00
VC;138,32;;29,55;5,53;1,68;10,69;5,40;3,27;11,86;17,38;-0,51;-0,16;0,97;5,69;-5,39;1,75;18,72;5,69;15,29;0,30;0,70;1,74;3,61;-6,76;;25,00;4,68;;3.900.541.008,00
VCEL;34,32;;-124,15;8,22;5,26;67,31;-6,64;-7,39;-205,77;-127,63;10,62;-0,63;9,18;11,10;-12,79;5,14;-6,62;-4,24;-6,31;0,64;0,36;0,57;20,79;;;4,18;-0,28;;1.635.080.304,00
VCIF;7,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VCNX;0,18;;-0,57;-29,40;4,03;100,00;-2.649,45;-2.649,58;-0,57;-0,49;0,08;;15,07;-17,66;-30,63;0,79;-5.167,61;-708,56;7.669,47;-0,14;1,14;0,27;25,03;;;-0,01;-0,32;;12.434.616,00
VCRA;79,13;;-325,57;17,06;4,97;66,12;-2,04;-3,63;;-556,19;23,86;-0,70;11,81;11,03;-17,69;2,68;-5,24;-1,53;-1,43;0,29;0,71;0,42;13,77;;;4,64;-0,24;;2.765.680.543,00
VCTR;33,24;3,64;9,46;2,09;0,86;100,00;45,36;30,38;5,63;9,07;2,74;0,90;2,88;;-0,86;;22,08;9,10;14,01;0,41;0,59;0,30;17,56;60,55;;15,91;3,51;;2.186.111.700,00
VCV;8,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VCVCU;11,14;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VCYT;24,91;;-62,36;1,67;1,56;66,91;-8,73;-8,84;-796,58;-56,51;6,66;-0,18;5,51;9,00;-2,01;4,46;-2,68;-2,50;-2,68;0,93;0,07;0,28;32,74;;;14,88;-0,40;;1.812.214.955,00
VEC;32,84;;27,38;2,82;1,11;8,71;2,81;2,02;;21,41;1,68;0,24;0,55;12,83;-2,17;1,22;10,32;4,06;9,57;0,39;0,61;2,01;8,42;14,09;;11,63;1,20;;1.000.503.440,00
VECO;26,67;;22,30;2,45;1,22;40,94;-5,66;10,51;-137,63;-41,11;0,34;-0,02;2,34;3,52;-2,89;2,51;11,00;5,48;-17,09;0,50;0,50;0,52;6,32;;;10,87;1,20;;1.502.734.485,00
VEDL;16,50;;7,21;1,53;0,63;30,61;26,47;15,64;;4,44;0,18;0,07;1,13;-41,78;-0,93;0,95;21,19;8,78;20,66;0,41;0,59;0,56;4,24;;;10,80;2,29;;15.333.436.800,00
VEEV;209,21;;62,23;8,09;6,43;70,71;22,57;24,20;62,35;59,03;-7,68;-0,93;15,06;10,00;-38,79;4,35;13,01;10,33;11,26;0,79;0,21;0,43;25,56;26,40;;25,85;3,36;;33.610.737.155,00
VEL;11,23;;9,05;0,92;0,09;0,00;75,44;12,96;1,38;2,41;0,85;0,50;1,17;;-0,09;;10,12;1,03;34,64;0,10;0,90;0,08;;18,15;;12,26;1,24;;367.940.843,00
VEON;19,25;;1,99;0,86;0,08;76,38;19,67;8,71;;5,43;4,55;4,47;0,17;-0,58;-0,10;0,62;43,51;3,84;11,71;0,09;0,91;0,44;-16,90;;;22,29;9,70;;1.350.125.700,00
VERB;1,25;;-0,16;0,79;0,22;65,51;-263,89;-255,98;-0,18;-0,19;-0,04;0,21;0,40;-0,51;-0,29;0,34;-504,16;-142,30;-298,89;0,28;0,72;0,56;335,83;;;1,58;-7,99;;5.626.625,00
VERBW;0,02;;0,00;0,01;0,00;65,51;-263,89;-255,98;0,00;-0,19;-0,04;0,21;0,01;-0,01;0,00;0,34;-504,16;-142,30;-298,89;0,28;0,72;0,56;335,83;;;1,58;-7,99;;5.626.625,00
VERI;2,51;;-2,00;2,38;0,26;79,63;-31,80;-33,33;-5,16;-3,80;-1,70;1,93;0,67;-10,41;-0,46;0,94;-118,90;-13,05;-26,20;0,11;0,89;0,39;59,70;;;1,06;-1,26;;92.865.482,00
VERO;1,73;;-0,23;-1,54;0,09;66,04;-41,96;-48,12;-0,30;-2,26;-1,99;;0,11;0,23;-0,31;2,17;-668,40;-39,18;-51,00;-0,06;1,06;0,81;36,11;;;-1,13;-7,53;;9.560.845,00
VERT.U;0,00;;;;;31,77;7,73;2,84;;34,76;5,42;1,61;;;;1,64;10,93;2,50;7,81;0,23;0,77;0,88;;;;4,36;0,48;;14.490.498.624,00
VERU;1,03;;-0,84;2,70;1,24;43,46;-714,70;-734,45;-0,87;-0,72;0,15;-0,47;6,19;5,99;-2,91;1,56;-320,89;-146,74;-312,45;0,46;0,54;0,20;23,58;;;0,38;-1,22;;92.988.812,00
VERX;20,79;;-100,45;14,01;4,36;61,16;-3,04;-5,94;63,73;-194,42;2,19;-0,16;5,97;-16,09;-6,44;0,54;-13,95;-4,34;-10,75;0,31;0,69;0,73;;;;1,48;-0,21;;3.161.845.071,00
VERY;5,65;;-6,80;0,73;0,11;61,19;-7,88;-7,22;-9,08;-10,09;-3,85;0,45;0,49;;-0,11;;-10,70;-1,56;-8,40;0,15;0,85;0,22;;;;7,76;-0,83;;84.043.750,00
VET;15,33;1,75;3,80;1,20;0,51;75,68;51,58;28,96;;3,18;1,05;0,59;1,10;-7,49;-0,56;0,55;31,55;13,47;32,36;0,43;0,57;0,47;25,25;81,14;;12,80;4,04;;2.514.120.000,00
VFC;18,18;7,76;17,06;2,13;0,49;53,04;5,86;3,54;4,55;18,86;8,55;1,76;0,60;10,13;-0,78;1,15;12,48;2,89;6,86;0,23;0,77;0,82;7,12;17,67;;8,54;1,07;;7.069.627.512,00
VFF;1,01;;-1,68;0,34;0,23;12,42;-15,46;-23,40;-3,83;-3,09;-0,53;0,07;0,39;1,31;-0,34;2,18;-20,28;-13,51;-16,18;0,67;0,30;0,58;13,13;;;2,96;-0,60;;111.341.289,00
VG;20,99;;-130,58;9,36;3,90;49,82;-1,33;-2,87;49,47;-304,98;-23,78;0,79;3,75;-73,00;-4,65;0,75;-7,17;-2,98;-2,08;0,42;0,58;1,04;8,08;;;2,24;-0,16;;5.385.664.576,00
VGAC;10,99;;;;;;;;;;;-0,16;;;;0,07;0,00;0,00;;0,01;0,99;0,00;;;;0,08;0,00;;698.621.112,00
VGI;7,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VGM;9,07;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VGR;10,83;7,39;10,57;-2,12;1,63;30,92;23,07;11,09;5,03;7,90;2,82;;1,17;5,07;-4,17;2,13;-20,05;15,47;45,86;-0,77;1,77;1,40;-4,43;13,42;;-5,11;1,03;;1.688.754.390,00
VHC;0,27;740,74;-0,44;0,29;0,29;100,00;-213.161,54;-341.146,15;-0,70;1,69;2,39;-1,00;1.487,91;0,29;-36,22;82,06;-66,76;-65,95;-66,76;0,99;0,01;0,00;-50,07;;;0,93;-0,62;;19.342.773,00
VHI;12,80;2,50;53,25;0,38;0,14;17,15;0,66;0,34;5,23;35,56;8,33;0,12;0,18;0,36;-0,29;3,56;0,72;0,26;0,15;0,35;0,52;0,76;3,54;-15,35;;33,26;0,24;;362.092.800,00
VIAO;1,18;;-1,92;0,43;0,16;9,00;-5,32;-6,26;;1,92;4,19;-0,79;0,12;0,65;-0,91;1,41;-22,19;-8,15;-18,07;0,37;0,63;1,30;;;;2,76;-0,61;;26.731.130,00
VIAV;9,82;;27,64;3,16;1,19;59,64;13,05;6,30;;14,53;1,20;0,28;1,74;3,73;-2,37;2,77;11,44;4,31;8,50;0,38;0,62;0,68;9,93;-37,32;;3,11;0,36;;2.175.085.810,00
VICR;58,54;;67,82;5,17;4,62;47,88;10,74;9,25;42,33;53,77;-4,59;-0,41;6,27;7,88;-14,24;7,58;7,63;6,81;7,63;0,89;0,11;0,74;11,86;173,26;;11,32;0,86;;2.590.775.510,00
VIE;53,01;;-19,33;7,75;6,88;82,49;-1.293,07;-1.293,07;-19,74;-16,89;2,44;-0,98;249,99;8,49;-85,78;8,45;-40,09;-35,60;-40,09;0,89;0,11;0,03;;;;6,84;-2,74;;2.912.907.398,49
VIH;9,36;;;;;;;;;;;-0,17;;;;0,25;0,00;0,00;;0,02;0,98;0,00;;;;0,19;0,00;;242.625.240,00
VIHAU;10,51;;;;;;;;;;;-0,17;;;;0,25;0,00;0,00;;0,02;0,98;0,00;;;;0,19;0,00;;242.625.240,00
VIHAW;1,66;;;;;;;;;;;-0,17;;;;0,25;0,00;0,00;;0,02;0,98;0,00;;;;0,19;0,00;;242.625.240,00
VII;10,56;;-59,08;-5,86;1,77;;;;-150,76;-152,49;-1,74;;;-3,83;-1,79;0,02;-9,91;-2,99;11,07;-0,30;0,65;0,00;;;;-1,80;-0,18;;95.880.576,00
VIIU;0,00;;;;;;;;;-152,49;-1,74;;;;;0,02;-9,91;-2,99;11,07;-0,30;0,65;0,00;;;;-1,80;-0,18;;95.880.576,00
VIIW;0,00;;;;;;;;;-152,49;-1,74;;;;;0,02;-9,91;-2,99;11,07;-0,30;0,65;0,00;;;;-1,80;-0,18;;95.880.576,00
VINP;10,88;6,71;12,47;2,12;1,91;100,00;46,83;46,59;;6,88;-5,53;-0,94;5,81;2,20;-26,18;15,25;17,00;15,29;12,64;0,90;0,10;0,33;;;;5,13;0,87;;589.663.360,00
VIOT;0,93;;-4,40;0,27;0,14;24,15;-3,62;-2,29;;3,83;6,62;-0,64;0,10;0,33;-1,06;1,98;-6,11;-3,23;-10,73;0,53;0,47;1,41;28,24;;;3,46;-0,21;;63.892.674,00
VIPS;14,66;;11,45;1,56;0,89;19,83;4,73;4,06;;5,85;-3,96;-0,63;0,46;7,81;-1,78;1,29;13,60;7,75;12,20;0,57;0,43;1,91;5,79;24,79;;9,41;1,28;;7.942.072.592,00
VIR;9,85;;-5,05;0,73;0,59;93,85;-55,98;-53,38;-4,66;1,96;6,77;-1,03;2,69;0,77;-4,44;8,63;-14,47;-11,67;-15,88;0,81;0,19;0,22;259,04;;;13,48;-1,95;;1.322.375.305,00
VIRC;5,62;;3,53;1,12;0,45;40,85;9,49;10,08;3,11;5,58;1,83;0,55;0,36;1,72;-1,53;1,58;31,65;12,75;15,82;0,40;0,60;1,26;4,07;;;5,03;1,59;;91.871.826,00
VIRI;1,04;;-2,64;4,27;3,84;;;;-2,64;-2,04;0,61;-0,98;;4,27;;10,02;-161,53;-145,41;-161,53;0,90;0,10;0,00;;;;0,24;-0,39;;20.017.296,00
VIRT;17,13;5,60;11,33;1,26;0,12;100,00;43,67;8,18;1,80;4,06;1,94;1,15;0,93;;-0,12;;11,15;1,06;16,49;0,10;0,90;0,13;18,55;146,05;;13,56;1,51;;1.611.073.074,00
VISL;4,45;;-0,81;0,26;0,21;47,16;-48,91;-48,25;-0,90;0,82;1,62;-0,53;0,39;0,30;-1,60;5,76;-32,08;-26,22;-32,73;0,82;0,18;0,54;-9,90;;;17,09;-5,48;;10.578.540,00
VIST;27,19;;11,26;3,49;1,37;54,74;47,46;22,25;;5,64;0,37;0,24;2,51;-10,46;-1,61;0,53;31,02;12,18;29,27;0,39;0,61;0,55;42,01;80,92;;7,79;2,42;;2.584.833.664,00
VITL;10,86;;27,27;2,54;1,90;33,50;5,57;3,84;13,36;15,20;-3,60;-0,49;1,05;3,73;-6,95;3,32;9,33;6,95;9,13;0,74;0,26;1,81;;;;4,27;0,40;;447.839.250,00
VIV;8,86;2,47;17,81;1,06;0,60;62,39;13,82;9,15;;13,20;1,41;0,13;1,63;-9,29;-0,71;0,70;5,96;3,38;6,64;0,57;0,43;0,37;7,49;-14,65;;8,34;0,50;;14.692.333.334,00
VIVE;0,22;;-0,10;1,99;0,19;16,39;-311,05;-336,79;-0,12;-0,10;0,01;-0,24;0,35;-1,91;-0,93;0,89;-1.941,64;-189,15;-311,69;0,10;0,90;0,56;-2,09;;;0,11;-2,14;;2.359.258,00
VIVO;33,97;;35,07;4,05;3,21;56,56;16,67;12,75;20,67;25,81;-1,02;-0,15;4,47;9,75;-5,90;3,63;11,54;9,17;11,10;0,79;0,21;0,72;10,65;14,52;;8,40;0,97;;1.488.830.366,00
VJET;1,06;;-4,36;0,32;0,14;33,91;-19,09;-7,20;;-0,46;1,18;-0,23;0,31;0,60;-0,36;1,63;-7,40;-3,23;-13,97;0,44;0,56;0,45;1,31;;;3,29;-0,24;;9.682.782,00
VKQ;8,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VKTX;14,76;;-19,93;3,82;3,68;;;;-19,45;-14,62;5,30;-1,02;;3,83;-1.116,81;29,63;-19,19;-18,49;-19,19;0,96;0,04;0,00;;;;3,86;-0,74;;1.476.425.088,00
VKTXW;4,60;;-6,21;1,19;1,15;;;;-6,06;-14,62;5,30;-1,02;;1,19;-348,06;29,63;-19,19;-18,49;-19,19;0,96;0,04;0,00;;;;3,86;-0,74;;1.476.425.088,00
VLDR;1,26;;-1,74;1,39;1,05;-54,75;-383,57;-384,34;-1,84;-0,46;1,28;-1,02;6,67;1,49;-7,48;5,51;-80,01;-60,32;-80,01;0,75;0,25;0,16;;;;0,91;-0,73;;299.363.904,00
VLDRW;0,32;;-0,44;0,35;0,27;-54,75;-383,57;-384,34;-0,47;-0,46;1,28;-1,02;1,69;0,38;-1,90;5,51;-80,01;-60,32;-80,01;0,75;0,25;0,16;;;;0,91;-0,73;;299.363.904,00
VLGEA;22,43;4,46;7,09;0,84;0,35;28,20;3,38;2,20;3,09;4,34;-0,26;-0,05;0,16;5,28;-0,46;1,39;11,88;4,98;10,20;0,42;0,58;2,27;5,13;3,20;;26,64;3,17;;333.246.996,00
VLO;144,00;2,81;4,65;1,97;0,84;10,17;9,73;6,96;2,84;3,73;0,41;0,24;0,32;5,81;-1,38;1,59;42,32;18,03;32,23;0,43;0,57;2,59;13,42;23,18;;73,20;30,98;;50.851.137.600,00
VLRS;9,03;;-18,61;4,96;0,24;60,84;2,23;-2,60;;7,71;-14,00;-3,20;0,48;-3,46;-0,32;0,79;-26,67;-1,27;4,95;0,05;0,95;0,49;17,58;;;1,82;-0,49;;1.041.962.670,00
VLT;10,18;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VLY;9,06;4,86;7,34;0,70;0,07;0,00;36,25;21,50;3,91;-1,26;-5,62;-0,90;1,58;;-0,07;;9,53;1,02;10,59;0,11;0,89;0,05;18,21;28,57;;12,95;1,23;;4.599.170.382,00
VLYPO;23,11;9,17;18,72;1,78;0,19;0,00;36,25;21,50;9,99;-1,26;-5,62;-0,90;4,03;;-0,19;;9,53;1,02;10,59;0,11;0,89;0,05;18,21;28,57;;12,95;1,23;;4.599.170.382,00
VLYPP;19,74;7,92;15,99;1,52;0,16;0,00;36,25;21,50;8,53;-1,26;-5,62;-0,90;3,44;;-0,16;;9,53;1,02;10,59;0,11;0,89;0,05;18,21;28,57;;12,95;1,23;;4.599.170.382,00
VMAC;9,83;;-19,97;-15,39;1,25;;;;-19,97;-21,41;-1,45;;;-114,97;-1,25;0,03;-77,06;-6,25;-647,13;-0,08;0,09;0,00;;;;-0,64;-0,49;;126.118.900,00
VMACU;13,00;;-26,41;-20,35;1,65;;;;-26,41;-21,41;-1,45;;;-152,04;-1,65;0,03;-77,06;-6,25;-647,13;-0,08;0,09;0,00;;;;-0,64;-0,49;;126.118.900,00
VMACW;0,38;;-0,77;-0,59;0,05;;;;-0,77;-21,41;-1,45;;;-4,44;-0,05;0,03;-77,06;-6,25;-647,13;-0,08;0,09;0,00;;;;-0,64;-0,49;;126.118.900,00
VMAR;3,37;;-3,08;1,63;1,35;43,35;-272,70;-304,81;;-3,01;0,43;-0,21;9,38;3,54;-2,61;4,81;-53,08;-43,98;-44,01;0,83;0,17;0,14;;;;2,06;-1,09;;35.292.662,00
VMC;210,04;0,80;38,45;3,87;1,95;22,79;15,11;9,57;15,93;27,60;3,24;0,51;3,68;22,32;-2,27;2,58;10,08;5,06;8,36;0,50;0,50;0,53;13,46;-0,87;;54,21;5,46;;27.907.216.648,00
VMD;7,28;;38,09;2,68;1,87;60,63;6,64;4,70;9,70;27,50;0,54;0,05;1,79;63,91;-2,47;1,14;7,02;4,92;6,26;0,70;0,30;1,05;24,23;-5,32;;2,72;0,19;;279.554.912,00
VMEO;3,71;;-28,98;1,75;1,04;76,98;-4,24;-5,10;-52,29;-19,17;15,67;-0,79;1,48;6,58;-2,26;1,41;-6,05;-3,58;-5,70;0,59;0,41;0,70;;;;2,11;-0,13;;619.060.246,00
VMI;238,98;0,96;20,02;3,18;1,41;25,92;9,47;5,77;9,87;13,89;1,68;0,44;1,16;5,14;-2,83;2,21;15,87;7,05;12,31;0,44;0,56;1,22;9,61;16,63;;75,23;11,94;;5.021.638.944,00
VMO;8,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
VMW;166,87;;51,25;89,40;2,56;81,54;15,86;10,68;21,97;37,72;3,22;8,33;5,47;-23,36;-3,46;0,70;174,44;5,00;14,85;0,03;0,97;0,47;12,69;8,28;;1,87;3,26;;72.052.713.865,00
VNCE;1,90;;-0,75;1,17;0,08;38,45;-6,56;-9,20;-1,85;-5,74;-4,69;5,20;0,07;1,94;-0,13;1,14;-155,45;-11,11;-19,61;0,07;0,93;1,21;5,57;;;1,63;-2,53;;23.715.800,00
VNDA;4,71;;18,18;0,50;0,42;91,26;9,73;6,25;14,56;-9,42;-21,10;-0,91;1,14;0,61;-2,50;6,10;2,76;2,32;2,76;0,84;0,16;0,37;9,03;;;9,39;0,26;;270.865.977,00
VNE;36,95;;-10,75;4,85;2,37;16,48;-21,00;-23,23;-17,69;-11,31;0,58;-0,24;2,50;11,01;-5,12;1,67;-45,13;-22,00;-33,86;0,49;0,51;0,95;;;;7,61;-3,44;;4.139.109.440,00
VNET;3,02;;-21,14;0,41;0,12;22,02;-0,32;-2,03;;-417,85;-285,24;0,87;0,43;1,39;-0,17;1,41;-1,92;-0,56;-0,87;0,29;0,71;0,27;14,30;;;7,46;-0,14;;448.325.946,00
VNOM;28,48;5,86;12,19;;0,68;93,12;71,77;21,93;3,02;4,91;1,19;;2,67;25,97;-0,71;3,77;;5,58;78,79;0,00;0,78;0,25;38,17;6,35;;0,00;2,34;;2.018.138.368,00
VNT;30,13;0,33;15,65;6,69;1,11;45,18;15,53;9,31;7,44;13,78;4,40;3,14;1,46;10,84;-1,59;1,51;42,77;7,08;12,38;0,17;0,83;0,76;;;;4,50;1,93;;4.662.264.979,00
VNTR;0,26;;0,49;0,05;0,01;9,28;-0,17;2,38;;-216,78;-209,75;1,45;0,01;0,04;-0,02;2,20;9,88;2,39;-2,03;0,24;0,76;1,00;-0,33;;;5,34;0,53;;28.103.530,00
VOC;9,02;11,47;7,49;10,76;10,76;;;;7,49;7,42;-0,07;-0,10;;112,09;-11,90;;143,74;143,74;143,74;1,00;0,00;0,00;;20,83;;0,84;1,21;;153.340.000,00
