TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRKM5;21,93;;-5,14;2,42;0,20;4,41;-2,82;-4,17;-7,61;-17,45;-9,56;3,04;0,21;1,56;-0,33;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;86.278.362,06;9,07;-4,26;0,03;18.133.170.658,50
BRKM6;18,95;;-4,44;2,09;0,17;4,41;-2,82;-4,17;-6,58;-17,45;-9,56;3,04;0,19;1,35;-0,28;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;5.976,50;9,07;-4,26;0,03;18.133.170.658,50
BRML3;8,26;;10,65;0,60;0,38;88,95;74,08;42,50;6,11;7,71;1,60;0,16;4,53;20,27;-0,41;1,41;5,62;3,61;7,04;0,64;0,35;0,08;2,70;;113.095.545,00;13,79;0,78;0,29;6.841.542.281,84
BRPR3;704,99;;-4,95;0,18;0,09;100,00;-179,65;-41,77;-1,15;-4,83;-3,68;0,56;2,07;0,48;-0,26;1,46;-3,56;-1,92;-12,17;0,54;0,46;0,05;-7,12;;9.360.255,13;4.005,67;-142,49;0,05;327.419.915,68
BRQB3;0,00;;0,00;0,00;0,00;37,00;17,29;10,97;0,00;-0,66;-0,66;-0,46;0,00;0,00;0,00;2,33;44,48;22,68;39,27;0,51;0,48;2,07;19,62;112,00;;1,38;0,61;0,00;0,00
BRSR3;12,81;7,35;6,37;0,55;0,04;31,38;6,21;5,73;5,87;5,79;;;0,36;1,58;-0,05;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;109.018,25;23,36;2,01;-0,50;5.161.477.388,69
BRSR5;17,84;5,38;8,87;0,76;0,06;31,38;6,21;5,73;8,18;5,79;;;0,51;2,19;-0,07;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;3.999,22;23,36;2,01;-0,69;5.161.477.388,69
BRSR6;12,43;7,58;6,18;0,53;0,04;31,38;6,21;5,73;5,70;5,79;;;0,35;1,53;-0,05;2,81;8,61;0,70;;0,08;0,92;0,12;6,91;-5,56;21.978.677,94;23,36;2,01;-0,48;5.161.477.388,69
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;14,77;0,31;55,13;2,35;0,13;34,16;-2,02;1,59;-43,41;-41,47;;;0,88;-0,44;-0,14;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;3.434,27;6,29;0,27;-0,79;5.122.615.805,00
BSLI4;11,88;0,42;44,35;1,89;0,10;34,16;-2,02;1,59;-34,92;-41,47;;;0,70;-0,36;-0,11;0,20;4,26;0,23;;0,06;0,94;0,15;20,22;-17,49;5.179,50;6,29;0,27;-0,64;5.122.615.805,00
BTTL4;11.091,73;;3.316,69;1.219,09;663,58;16,06;9,97;4,50;1.495,19;2,20;0,05;0,04;149,11;1.826,89;-2.096,45;2,13;36,76;20,01;47,32;0,54;0,46;4,45;38,18;;;9,10;3,34;-542,06;237.026.059,60
CALI3;14,10;3,17;2,88;1,73;0,26;25,74;16,38;11,05;1,94;3,78;1,84;1,63;0,32;1,88;-0,37;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;2.722,89;8,16;4,90;0,00;52.465.691,10
CALI4;50,00;;10,21;6,12;0,91;25,74;16,38;11,05;6,89;3,78;1,84;1,63;1,13;6,66;-1,30;1,82;59,97;8,89;25,95;0,15;0,85;0,80;65,29;31,66;;8,16;4,90;0,00;52.465.691,10
CAMB3;9,75;2,04;5,42;2,03;1,10;46,94;22,38;15,54;3,76;4,32;0,55;0,30;0,84;4,37;-2,16;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;856.647,91;4,80;1,80;0,12;412.182.030,00
CAMB4;6,25;3,18;3,47;1,30;0,70;46,94;22,38;15,54;2,41;4,32;0,55;0,30;0,54;2,80;-1,39;2,05;37,48;20,30;39,01;0,54;0,46;1,31;11,16;11,21;;4,80;1,80;0,07;412.182.030,00
CAML3;8,33;3,45;6,02;0,97;0,32;20,98;8,22;4,71;3,45;6,93;3,49;0,98;0,28;1,15;-0,71;1,99;16,16;5,26;10,72;0,33;0,67;1,12;16,96;14,10;14.199.474,56;8,57;1,38;0,02;2.915.500.000,00
CASH3;6,24;;-11,69;0,70;0,46;-31,69;-31,69;-12,50;-4,61;-1,24;3,37;-0,51;1,46;0,93;-2,15;2,71;-6,00;-3,94;-15,14;0,66;0,34;0,32;70,01;;24.700.432,06;8,90;-0,53;0,35;540.063.220,32
CASN3;9,61;0,23;101,61;4,69;2,05;42,77;18,40;5,78;31,90;35,69;5,85;0,86;5,87;-36,26;-2,33;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-7,64;8.536.620.663,41
CASN4;8,37;0,29;88,50;4,09;1,78;42,77;18,40;5,78;27,78;35,69;5,85;0,86;5,11;-31,58;-2,03;0,68;4,62;2,02;6,49;0,44;0,56;0,35;6,67;;;2,05;0,09;-6,65;8.536.620.663,41
CATA3;103,61;38,09;0,49;0,09;0,04;27,94;9,92;9,25;0,46;1,91;1,46;0,27;0,05;0,12;-0,10;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;27,94;9,92;9,25;0,00;1,91;1,46;0,27;0,00;0,00;0,00;1,85;17,46;7,50;9,69;0,43;0,57;0,81;12,66;;;1.214,17;211,94;0,00;14.940.354,78
CBAV3;4,92;8,96;-3,30;0,57;0,22;-8,53;-10,28;-7,92;-2,54;-4,81;-2,27;0,51;0,26;1,00;-0,36;2,20;-17,18;-6,54;-14,64;0,38;0,60;0,83;;;21.714.027,38;8,69;-1,49;0,02;2.931.499.998,36
CBEE3;13,70;;-23,89;0,63;0,19;16,74;10,95;-1,79;3,90;9,91;6,00;0,97;0,43;-1,63;-0,23;0,64;-2,64;-0,78;7,73;0,29;0,71;0,43;7,69;;7.973,50;21,70;-0,57;0,09;3.290.875.917,70
CCRO3;12,61;2,61;19,76;2,08;0,47;43,52;34,62;8,16;4,66;8,76;4,10;1,84;1,61;11,35;-0,62;1,19;10,54;2,36;10,05;0,22;0,77;0,29;12,68;-6,44;117.112.611,81;6,05;0,64;-0,30;25.472.200.000,00
CCXC3;1,16;;-0,18;-0,03;2,38;;;;-2,43;-2,39;0,04;;;-0,03;;0,01;-14,81;-1.353,02;1,07;-91,35;92,46;0,00;;;;-44,46;-6,59;0,00;1.973.425,64
CEAB3;5,18;;54,42;0,55;0,18;51,38;5,75;0,47;4,45;6,53;2,08;0,26;0,26;1,01;-0,34;1,63;1,02;0,34;7,30;0,33;0,67;0,72;4,19;-21,25;25.942.179,00;9,34;0,10;-0,62;1.596.709.452,24
CEBR3;13,70;10,89;5,24;0,98;0,70;43,45;84,65;66,35;4,11;1,74;-2,60;-0,62;3,48;1,63;-1,47;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;81.184,97;13,92;2,61;-3,79;1.043.210.214,00
CEBR5;13,82;10,79;5,29;0,99;0,71;43,45;84,65;66,35;4,14;1,74;-2,60;-0,62;3,51;1,64;-1,48;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;40.387,20;13,92;2,61;-3,82;1.043.210.214,00
CEBR6;15,24;10,76;5,83;1,09;0,78;43,45;84,65;66,35;4,57;1,74;-2,60;-0,62;3,87;1,81;-1,63;5,72;18,78;13,38;13,13;0,71;0,11;0,20;-34,71;7,64;134.392,41;13,92;2,61;-4,22;1.043.210.214,00
CEDO3;17,00;;3,54;1,13;0,20;24,21;12,11;3,94;1,15;2,69;1,57;1,54;0,14;5,87;-0,45;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;57.695,48;15,08;4,80;-0,01;164.204.590,40
CEDO4;15,65;;3,26;1,04;0,19;24,21;12,11;3,94;1,06;2,69;1,57;1,54;0,13;5,41;-0,41;1,07;31,83;5,72;33,61;0,18;0,82;1,45;14,09;-10,31;176.776,78;15,08;4,80;-0,01;164.204.590,40
CEEB3;41,00;4,90;6,64;1,69;0,40;30,16;23,89;11,28;3,13;7,42;3,66;1,97;0,75;-12,47;-0,52;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;97.112,78;24,32;6,18;-0,53;12.912.677.614,04
CEEB5;54,60;3,68;8,84;2,24;0,54;30,16;23,89;11,28;4,17;7,42;3,66;1,97;1,00;-16,60;-0,69;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;5.460,00;24,32;6,18;-0,71;12.912.677.614,04
CEEB6;60,68;3,64;9,82;2,49;0,60;30,16;23,89;11,28;4,64;7,42;3,66;1,97;1,11;-18,45;-0,77;0,87;25,40;6,09;15,49;0,24;0,76;0,54;11,42;55,68;;24,32;6,18;-0,79;12.912.677.614,04
CEED3;27,00;;-6,14;-0,64;0,25;16,98;8,23;-6,09;4,55;10,74;6,19;;0,37;4,16;-0,40;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;11.847,33;-42,07;-4,40;-0,06;1.843.375.152,00
CEED4;30,00;;-6,82;-0,71;0,27;16,98;8,23;-6,09;5,05;10,74;6,19;;0,42;4,62;-0,44;1,18;-10,45;-4,00;36,98;-0,38;1,38;0,66;7,74;;3.000,00;-42,07;-4,40;-0,06;1.843.375.152,00
CEGR3;88,32;1,16;68,03;19,15;5,20;24,88;15,02;5,49;24,88;25,65;0,77;0,59;3,74;-105,16;-7,15;0,85;28,14;7,64;32,12;0,27;0,73;1,39;9,87;-0,10;;4,61;1,30;-2,46;22.931.204.490,24
CEPE3;125,26;0,43;81,27;5,86;0,71;19,73;12,27;1,41;9,36;15,58;6,92;4,33;1,15;29,12;-0,97;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;;21,39;1,54;-1,20;8.638.460.288,58
CEPE5;40,12;1,35;26,03;1,88;0,23;19,73;12,27;1,41;3,00;15,58;6,92;4,33;0,37;9,33;-0,31;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.418,00;21,39;1,54;-0,38;8.638.460.288,58
CEPE6;43,00;1,39;27,90;2,01;0,25;19,73;12,27;1,41;3,21;15,58;6,92;4,33;0,39;9,99;-0,33;1,10;7,21;0,88;10,50;0,12;0,88;0,62;8,38;15,32;6.183,00;21,39;1,54;-0,41;8.638.460.288,58
CESP3;25,55;;2,92;0,93;0,50;35,77;59,96;155,88;7,58;4,96;-2,56;-0,31;4,54;3,75;-0,73;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP5;25,00;;2,85;0,91;0,49;35,77;59,96;155,88;7,42;4,96;-2,56;-0,31;4,45;3,67;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CESP6;25,25;;2,88;0,92;0,49;35,77;59,96;155,88;7,49;4,96;-2,56;-0,31;4,49;3,70;-0,72;1,70;31,80;17,05;9,01;0,54;0,46;0,11;8,84;;;27,56;8,77;0,00;8.302.192.833,55
CGAS3;120,00;9,87;35,56;161,27;1,15;20,96;16,69;2,60;5,54;7,48;1,94;56,56;0,92;81,02;-1,89;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;18.202,33;0,74;3,37;-0,46;15.902.470.440,00
CGAS5;127,50;10,22;37,79;171,35;1,23;20,96;16,69;2,60;5,88;7,48;1,94;56,56;0,98;86,08;-2,01;1,04;453,46;3,25;19,15;0,01;0,99;1,25;25,75;-6,92;73.205,16;0,74;3,37;-0,49;15.902.470.440,00
CGRA3;25,60;4,90;5,15;0,59;0,41;54,66;9,07;14,53;8,25;6,71;-1,78;-0,13;0,75;1,65;-0,74;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;426.714,78;43,57;4,97;-0,12;511.623.730,52
CGRA4;26,92;4,66;5,41;0,62;0,43;54,66;9,07;14,53;8,67;6,71;-1,78;-0,13;0,79;1,73;-0,78;2,32;11,41;8,02;5,83;0,70;0,30;0,55;9,76;9,46;338.709,13;43,57;4,97;-0,13;511.623.730,52
CIEL3;3,57;8,12;5,11;0,83;0,10;45,68;32,19;17,91;2,84;4,73;1,89;0,55;0,91;0,73;-0,85;1,19;16,24;1,98;11,82;0,12;0,85;0,11;-1,62;-14,08;154.062.943,34;4,31;0,70;0,09;9.699.029.767,77
CLSA3;5,33;;-86,69;1,38;1,12;38,95;-9,04;-2,17;-20,81;-12,50;8,30;-0,55;1,88;2,16;-3,51;4,15;-1,59;-1,29;-7,67;0,81;0,19;0,59;;;2.215.177,78;3,87;-0,06;0,95;1.001.645.899,80
CLSC3;61,99;6,43;3,90;0,75;0,20;15,14;9,03;5,98;2,58;4,24;1,56;0,45;0,23;-10,68;-0,30;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;25.050,07;82,99;15,88;0,09;2.483.691.631,17
CLSC4;66,01;6,65;4,16;0,80;0,22;15,14;9,03;5,98;2,75;4,24;1,56;0,45;0,25;-11,37;-0,32;0,95;19,14;5,19;13,03;0,27;0,73;0,87;7,34;55,91;371.886,06;82,99;15,88;0,09;2.483.691.631,17
CMIG3;20,00;5,65;6,64;1,86;0,81;23,76;20,70;18,48;5,93;5,60;1,09;0,34;1,23;12,90;-1,07;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;10.197.094,63;10,72;3,01;0,54;33.475.647.699,20
CMIG4;12,80;8,82;4,25;1,19;0,52;23,76;20,70;18,48;3,80;5,60;1,09;0,34;0,79;8,26;-0,69;1,34;28,07;12,15;17,80;0,43;0,57;0,66;9,68;45,94;112.530.028,41;10,72;3,01;0,35;33.475.647.699,20
CMIN3;4,49;20,28;10,28;2,35;0,94;44,23;27,92;15,73;5,79;5,73;-0,07;-0,03;1,62;3,70;-1,56;2,73;22,89;9,10;20,28;0,40;0,60;0,58;19,26;22,26;27.389.716,22;1,91;0,44;-0,47;24.629.171.382,62
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,34;0,34;-0,98;;0,00;0,00;76,15;-293,36;-289,63;-288,84;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;50,01;1,69;6,40;0,97;0,31;17,17;14,42;6,94;3,08;6,16;3,80;1,19;0,44;-3,72;-0,40;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;10.002,00;51,70;7,82;0,34;2.974.901.258,91
COCE5;46,32;1,83;5,93;0,90;0,29;17,17;14,42;6,94;2,85;6,16;3,80;1,19;0,41;-3,45;-0,37;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;2.661.300,25;51,70;7,82;0,32;2.974.901.258,91
COCE6;19,17;4,42;2,45;0,37;0,12;17,17;14,42;6,94;1,18;6,16;3,80;1,19;0,17;-1,43;-0,15;0,73;15,12;4,85;12,22;0,32;0,68;0,70;13,27;6,91;;51,70;7,82;0,13;2.974.901.258,91
COGN3;2,76;;-12,70;0,43;0,20;63,56;8,47;-7,45;11,17;24,45;13,29;0,51;0,95;3,82;-0,25;1,41;-3,35;-1,59;2,14;0,48;0,48;0,21;-1,73;;62.918.208,22;6,49;-0,22;4,63;5.179.433.139,60
CORR3;2,71;2.762,62;0,01;0,01;0,00;100,00;2.501,40;2.192,46;0,01;-1,31;-1,45;-2,13;0,18;0,01;-0,02;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CORR4;82,00;91,30;0,24;0,31;0,10;100,00;2.501,40;2.192,46;0,21;-1,31;-1,45;-2,13;5,30;0,18;-0,47;3,31;128,78;41,35;102,17;0,32;0,68;0,02;-16,36;;;263,25;339,01;0,00;1.278.894,65
CPFE3;35,61;8,10;7,42;2,30;0,57;32,26;27,95;13,83;3,67;5,41;1,74;1,09;1,03;-25,79;-0,74;0,91;31,00;7,63;20,03;0,25;0,74;0,55;8,03;36,19;53.571.119,47;15,48;4,80;0,78;41.031.780.608,40
CPLE11;45,04;4,00;13,93;1,23;0,50;21,63;15,12;8,78;8,09;11,65;3,57;0,55;1,22;7,60;-0,63;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;13.716.694,78;36,48;3,23;-0,33;26.869.157.803,73
CPLE3;8,54;3,91;13,21;1,17;0,47;21,63;15,12;8,78;7,67;11,65;3,57;0,55;1,16;7,20;-0,59;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;72.680.661,22;7,30;0,65;-0,31;26.869.157.803,73
CPLE5;26,01;1,73;40,23;3,57;1,44;21,63;15,12;8,78;23,35;11,65;3,57;0,55;3,53;21,93;-1,81;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;11.948,08;7,30;0,65;-0,95;26.869.157.803,73
CPLE6;9,07;4,05;14,03;1,24;0,50;21,63;15,12;8,78;8,14;11,65;3,57;0,55;1,23;7,65;-0,63;1,47;8,86;3,57;7,82;0,40;0,59;0,41;9,35;13,29;152.652.670,88;7,30;0,65;-0,33;26.869.157.803,73
CPRE3;18,23;;7,76;1,92;0,94;55,73;43,79;47,00;8,33;8,41;0,09;0,02;3,65;-3,92;-1,08;0,36;24,81;12,11;15,85;0,49;0,50;0,26;12,91;161,17;;9,47;2,35;3,21;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;9,91;2,23;16,63;1,04;0,24;19,08;4,56;1,16;4,22;7,92;3,71;0,91;0,19;-5,17;-0,42;0,90;6,23;1,43;9,76;0,23;0,75;1,24;15,40;-4,71;124.171.331,59;9,57;0,60;-0,32;20.887.947.493,21
CRIV3;6,00;;33,21;0,59;0,04;24,35;0,58;0,95;54,95;54,95;;;0,32;0,09;-0,09;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;4.794,85;10,23;0,18;-0,03;617.655.336,00
CRIV4;6,00;3,95;33,21;0,59;0,04;24,35;0,58;0,95;54,95;54,95;;;0,32;0,09;-0,09;68,86;1,77;0,13;;0,07;0,92;0,14;18,33;-22,13;13.946,92;10,23;0,18;-0,03;617.655.336,00
CRPG3;50,00;19,25;13,87;2,06;1,53;13,13;9,77;15,22;21,61;16,23;-1,44;-0,14;2,11;3,02;-4,40;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;21.501,00;24,23;3,60;-0,49;1.186.515.257,02
CRPG5;44,94;21,42;12,47;1,85;1,38;13,13;9,77;15,22;19,42;16,23;-1,44;-0,14;1,90;2,71;-3,96;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;316.234,59;24,23;3,60;-0,44;1.186.515.257,02
CRPG6;35,98;26,75;9,98;1,48;1,10;13,13;9,77;15,22;15,55;16,23;-1,44;-0,14;1,52;2,17;-3,17;4,52;14,88;11,04;9,18;0,74;0,26;0,73;7,16;5,78;435.098,63;24,23;3,60;-0,35;1.186.515.257,02
CSAB3;33,50;1,80;15,85;1,26;0,64;-64,90;2.145,03;3.749,88;27,70;31,63;;;594,18;4,07;-0,79;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;7.814,25;26,65;2,11;0,50;293.798.400,00
CSAB4;43,01;1,54;20,34;1,61;0,82;-64,90;2.145,03;3.749,88;35,56;31,63;;;762,86;5,23;-1,02;4,50;7,93;4,01;;0,51;0,49;0,00;-33,40;-4,28;12.903,00;26,65;2,11;0,64;293.798.400,00
CSAN3;18,55;2,31;-30,08;1,94;0,26;24,70;24,32;-2,76;3,41;7,78;4,37;2,48;0,83;3,14;-0,32;1,65;-6,45;-0,86;9,34;0,13;0,66;0,31;38,95;;103.659.176,25;9,57;-0,62;0,24;34.764.015.788,60
CSED3;4,00;1,72;30,19;1,04;0,31;46,43;16,70;2,26;4,09;4,75;0,66;0,17;0,68;4,82;-0,40;1,41;3,46;1,04;14,78;0,30;0,70;0,46;15,05;-10,96;1.740.290,75;3,83;0,13;-2,07;1.468.195.008,00
CSMG3;19,18;7,76;6,74;0,96;0,54;39,51;22,15;16,06;4,89;7,04;2,16;0,43;1,08;18,50;-0,66;1,19;14,28;8,01;10,92;0,56;0,44;0,50;7,38;14,07;40.194.001,41;19,94;2,85;0,04;7.293.253.863,42
CSNA3;12,42;23,55;-27,80;0,89;0,20;25,51;9,10;-1,34;4,08;11,14;7,06;1,54;0,37;1,69;-0,30;1,53;-3,21;-0,71;6,05;0,22;0,75;0,53;19,08;;100.869.784,09;13,94;-0,45;0,24;16.470.086.821,74
CSRN3;24,10;7,10;6,76;2,63;0,74;31,85;26,54;16,42;4,18;6,58;2,23;1,40;1,11;-32,93;-0,96;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;50.472,52;9,17;3,56;1,06;4.209.644.482,15
CSRN5;28,25;6,66;7,93;3,08;0,87;31,85;26,54;16,42;4,91;6,58;2,23;1,40;1,30;-38,60;-1,13;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;11.835,00;9,17;3,56;1,24;4.209.644.482,15
CSRN6;27,60;6,82;7,74;3,01;0,85;31,85;26,54;16,42;4,79;6,58;2,23;1,40;1,27;-37,71;-1,10;0,91;38,87;11,01;20,58;0,28;0,72;0,67;10,30;26,04;6.135,75;9,17;3,56;1,21;4.209.644.482,15
CSUD3;16,39;5,93;8,45;1,73;1,15;38,91;20,38;15,10;6,26;6,41;0,15;0,04;1,28;27,99;-1,56;1,18;20,49;13,57;16,94;0,66;0,34;0,90;1,99;12,41;1.451.182,63;9,47;1,94;0,37;685.102.000,00
CTCA3;0,00;;0,00;0,00;0,00;56,89;22,81;25,82;0,00;-4,08;-4,08;-0,39;0,00;0,00;0,00;4,66;10,89;9,55;4,34;0,88;0,12;0,37;20,53;45,69;;2,69;0,29;0,00;0,00
CTKA3;18,00;;3,92;-0,84;0,18;38,57;8,73;4,46;2,00;10,20;8,61;;0,17;0,63;-0,56;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;4.319,50;-21,54;4,59;0,01;88.773.919,81
CTKA4;11,11;;2,42;-0,52;0,11;38,57;8,73;4,46;1,24;10,20;8,61;;0,11;0,39;-0,35;1,75;-21,30;4,68;13,22;-0,22;1,22;1,05;14,61;;10.165,27;-21,54;4,59;0,00;88.773.919,81
CTNM3;9,70;;-0,97;0,59;0,08;22,43;-5,68;-17,19;-2,94;-12,31;-10,64;2,13;0,17;-12,55;-0,12;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;12.776,00;16,45;-9,99;0,00;169.237.656,85
CTNM4;2,05;;-0,21;0,12;0,02;22,43;-5,68;-17,19;-0,62;-12,31;-10,64;2,13;0,04;-2,65;-0,03;0,98;-60,74;-8,14;-4,40;0,13;0,75;0,47;-3,61;;36.012,16;16,45;-9,99;0,00;169.237.656,85
CTSA3;2,79;;-2,15;0,25;0,12;-12,29;-10,81;-21,65;-4,30;-11,63;-7,33;0,42;0,47;-1,60;-0,17;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;10.282,26;11,19;-1,30;0,00;77.631.138,99
CTSA4;2,02;;-1,56;0,18;0,09;-12,29;-10,81;-21,65;-3,12;-11,63;-7,33;0,42;0,34;-1,16;-0,13;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;82.184,94;11,19;-1,30;0,00;77.631.138,99
CTSA8;0,00;;0,00;0,00;0,00;-12,29;-10,81;-21,65;0,00;-11,63;-7,33;0,42;0,00;0,00;0,00;0,78;-11,60;-5,77;-5,53;0,50;0,50;0,27;-0,42;;;11,19;-1,30;0,00;77.631.138,99
CURY3;16,20;1,67;11,97;4,90;1,67;37,70;19,83;15,61;9,43;8,76;-0,67;-0,35;1,87;3,38;-7,30;2,77;40,92;13,92;27,31;0,34;0,61;0,89;22,62;28,47;27.063.372,22;3,31;1,35;0,51;4.728.376.425,60
CVCB3;2,30;;-2,19;1,93;0,25;100,00;-5,21;-38,14;-16,01;-16,28;-0,27;0,03;0,83;-2,63;-0,53;0,85;-88,07;-11,32;-5,50;0,13;0,87;0,30;0,61;;61.209.107,84;1,19;-1,05;0,46;1.021.002.142,50
CXSE3;11,49;7,51;10,20;2,91;2,87;;;;9,11;8,89;-0,22;-0,07;;40,39;-3,13;7,44;28,48;28,16;27,16;0,99;0,01;0,00;;21,07;39.626.388,94;3,95;1,13;0,21;34.470.000.000,00
CYRE3;21,68;2,36;9,23;1,15;0,52;32,16;18,04;16,06;8,21;10,07;1,86;0,26;1,48;1,57;-1,09;2,65;12,49;5,58;7,01;0,45;0,51;0,35;15,15;;127.454.368,34;18,81;2,35;0,41;8.666.423.882,32
DASA3;12,98;0,75;-12,99;1,20;0,36;29,17;7,37;-5,42;9,56;17,67;8,11;1,02;0,70;22,88;-0,51;1,05;-9,24;-2,75;4,43;0,30;0,70;0,51;31,03;;15.088.563,97;10,81;-1,00;-0,04;9.771.341.975,12
DESK3;15,59;0,13;22,38;1,46;0,62;61,69;33,85;9,40;6,21;8,57;2,35;0,55;2,10;-57,51;-0,71;0,92;6,54;2,78;13,19;0,43;0,56;0,30;;;3.569.616,91;10,66;0,70;0,15;1.796.641.067,07
DEXP3;11,00;2,44;6,98;1,59;0,75;19,83;14,51;8,06;3,87;3,63;-0,21;-0,09;0,56;1,73;-2,08;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;871.951,78;6,92;1,58;-0,49;1.027.107.282,90
DEXP4;9,78;2,79;6,20;1,41;0,66;19,83;14,51;8,06;3,44;3,63;-0,21;-0,09;0,50;1,53;-1,85;3,06;22,78;10,68;19,71;0,47;0,44;1,33;34,10;12,80;43.789,25;6,92;1,58;-0,43;1.027.107.282,90
DIRR3;19,75;3,54;11,30;2,35;0,50;34,89;19,88;13,36;7,59;8,38;0,79;0,25;1,51;1,45;-0,97;3,61;20,83;4,46;13,08;0,21;0,76;0,33;23,53;;39.996.855,59;8,39;1,75;0,10;3.426.625.000,00
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;16.904,20;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;4.084.154,80;-0,93;-0,01;2,52;949.254.731,04
